ptid,p1,p2,p3,p4,p5,p6,p7,p8
2,0.001938812679325034,0.3146285125611094,0.3365960129713923,0.2673597622327669,0.011872439827869138,0.001870034642512871,0.06573423088735439,1.9419767019438456e-07
3,0.10633244727679085,0.27840905729075843,0.10633244727679085,0.10633244727679085,0.10633244727679085,0.10633244727679085,0.0835962590484966,0.10633244727679085
5,0.0063786225259471144,0.40900220884769806,0.3591105842737629,0.19919787319601598,0.008114245784488387,0.0005771269778625983,0.017619314619857666,2.3774367169628558e-08
6,4.630886191602063e-07,0.014107960717866722,0.02062435945548242,0.10171967730410501,0.5434227571776703,0.18981393972843713,0.12666718029415505,0.003643662233663684
11,2.4779490466940738e-15,7.604655198201017e-08,1.5654374257185323e-06,0.0001679607714048276,0.014579389186317928,0.18413755810829868,0.03030955722516549,0.7708038932248327
16,6.756798928006576e-06,0.008971469096432287,0.057244525694764105,0.16099857565579637,0.005060037150749167,0.011090241346349025,0.7565312821737403,9.711208323954808e-05
18,6.766550672752103e-07,0.00599287509360652,0.03824002512836352,0.07870246456697944,0.35151280001611745,0.29675916566495186,0.225437383808527,0.0033546090663884123
19,0.6863853709951939,0.24561837841373715,0.04853772907662217,0.019333567749651226,1.076319398597072e-06,2.2881389998486426e-06,0.00012158930479455287,1.6024368232125513e-12
27,1.291010891682731e-08,0.0038178845831173714,0.016244825381084616,0.0777206968029984,0.7268347614562577,0.1449978363271423,0.030025902627510037,0.0003580799117764311
32,2.696160842115039e-12,3.976134505550374e-06,7.526504087217364e-05,0.0041772964040476404,0.04740193005064097,0.3577012746337491,0.35421553096700265,0.23642472676648657
39,7.564387812647363e-11,5.7074419885456695e-05,0.0004237245382381243,0.009005262855377678,0.14099475257767366,0.47586286753780593,0.27747404783617846,0.09618227015919686
49,0.00025029125412188557,0.13139851011078252,0.29366455222503407,0.4523312931953855,0.01041403284010406,0.005455373288423785,0.1064854953980762,4.516880729544494e-07
52,0.11395848707572018,0.18689988132882693,0.11395848707572018,0.12934919621685229,0.11395848707572018,0.11395848707572018,0.11395848707572018,0.11395848707572018
60,1.4914992119833055e-08,0.00047092950312117464,0.004708961574297367,0.012808860402679662,0.37456904522207674,0.3632068537769147,0.19489877575576933,0.04933655885014816
63,0.0003303248540944485,0.17213184498889372,0.23055563138808766,0.35672963691932214,0.05210216554534997,0.018032043249737027,0.17005761914823334,6.073390628150882e-05
66,0.06711671466516068,0.6337519341524579,0.20156762562255356,0.09667394788104273,0.0002816637415430209,0.00012999364714671118,0.0004781199373479795,3.527465823261344e-10
77,3.539978116033149e-20,2.4781099017236423e-11,6.074460689821209e-10,1.6447778652655357e-07,0.0007679634538814812,0.01780638136907825,0.00020492793839899613,0.9812205621286267
99,0.5570661548136268,0.2662848028349494,0.13866557418630726,0.037791286751613355,1.6856521891386392e-05,1.0015010106532607e-06,0.00017432338784072036,2.7600083241976085e-12
100,0.209590280977558,0.5940611202257158,0.15959340206455647,0.03646881637582234,0.00023214050900467192,6.249007385541424e-06,4.799082288838538e-05,1.7068883551346284e-11
106,0.11395867790353827,0.1868985197617723,0.11395867790353827,0.1293494128169978,0.11395867790353827,0.11395867790353827,0.11395867790353827,0.11395867790353827
109,1.1497837930361236e-06,0.01888205710834838,0.0355823207821414,0.16353367955155534,0.22313300546130235,0.15755996377002168,0.3976547302372775,0.0036530933055615384
110,2.3600414310947337e-22,1.4134308363954861e-12,3.351244500870866e-11,1.4924849793353873e-08,0.00039828102638164096,0.005883792592442902,6.06570363892877e-05,0.9936572543850095
113,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997
137,0.9990038549990956,0.0009157949108293292,8.012391949798767e-05,2.258838323376763e-07,1.3660231631297713e-12,5.514165732754385e-15,2.853723925544804e-10,1.608402324114334e-23
139,0.00039345539680570897,0.20802279243938313,0.404161539648006,0.3354761210023923,0.015486409033150472,0.003528545925348692,0.03293104480391767,9.175099478741941e-08
154,0.06253662625048131,0.4968728828667423,0.3172494371429999,0.11449269135028932,0.0006388465803928276,6.067220714656346e-05,0.008148839614841238,3.98710650554813e-09
161,1.152255868236189e-08,0.0016641312860547648,0.002175708580938271,0.020262012406688925,0.36182613392655727,0.3732431067412086,0.21337134559297857,0.02745754994301481
165,0.12274154645717442,0.1408091747997793,0.12274154645717442,0.12274154645717442,0.12274154645717442,0.12274154645717442,0.12274154645717442,0.12274154645717442
166,0.00012176770845947532,0.26262000706101557,0.18714440459289064,0.3211074756366314,0.05404411595039276,0.011684285437894845,0.1632729391523743,5.004460334289288e-06
171,0.006198412215411398,0.6396885370917662,0.2349222568342454,0.10580678187751869,0.0031208031851980567,0.0002238552628611558,0.010039344562190284,8.97080867403641e-09
175,0.012192751621273479,0.2524335764598692,0.3388818263090179,0.3230886934691389,0.0010283231371132498,0.0031084036793536996,0.06926625294966869,1.7237456511579194e-07
178,1.3016274573534862e-05,0.04920325859510636,0.17065377826527633,0.3821902299466841,0.055705819588049675,0.02163411334123461,0.3205915710873868,8.212901688757543e-06
191,0.0011607226146061408,0.27665397831948013,0.3268269509538861,0.2929997379331365,0.018562774034067878,0.00304545759858399,0.08074994400479345,4.3454144611019716e-07
196,0.12126018114649477,0.15512208729931137,0.12126018114649477,0.12168845750021247,0.12126018114649477,0.12126018114649477,0.11688854946800259,0.12126018114649477
208,3.757302109429983e-28,2.169335525391454e-16,6.549346410108485e-14,7.420615292575899e-11,4.066048825906579e-06,0.00010676399073020512,9.965323133294631e-07,0.9998881733538578
219,2.1727602249424221e-13,7.385345013387659e-06,0.00017482521178406734,0.005079534851456863,0.39657089686956765,0.4645365002160828,0.05088376012084503,0.08274709738503262
230,0.12282739780111793,0.14655201199248882,0.12282739780111793,0.12282739780111793,0.12282739780111793,0.12282739780111793,0.1164836012008033,0.12282739780111793
232,0.04930791523073678,0.4838469904420701,0.3312469625426861,0.130459148727168,0.003199832325371619,0.00019102759570888172,0.0017481207563074565,2.3799510179728515e-09
245,6.870045702898331e-12,2.9887624813718156e-05,0.0004873571122706168,0.009655512428412071,0.25795102271133175,0.5392980899977563,0.134343822400636,0.05823430771791042
246,8.140592915689557e-09,0.0011087129002029033,0.005524065556036678,0.07619368238326753,0.3110416691845332,0.32720608437890464,0.2719729428879472,0.00695283456851538
255,2.1264230673227814e-15,1.8182697964586705e-08,2.0346456473750506e-06,1.584166475555526e-05,0.05946797904151184,0.07665013147600629,0.008714751965998463,0.855149243023382
256,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997,0.12499999999999997
262,0.010691925521443773,0.3874651197203203,0.3354547497411451,0.23372948133629182,0.004555930379428119,0.0010634657824303625,0.02703925910326802,6.841567412863877e-08
263,0.053207321691256707,0.41322761767188276,0.37388099648105466,0.14623659589953492,0.0004081333334130005,0.00010127046763534073,0.012938037783437759,2.66717848236222e-08
275,0.0024437686536954908,0.46662550512431383,0.29716537188319403,0.21265412940270573,0.012204243763446853,0.0011381514273961903,0.007768582910109479,2.468351372386605e-07
279,2.974046158076617e-09,0.0013937517916134212,0.001196336617572126,0.010973643622243082,0.6919037404644548,0.2593625009291786,0.028726232728747227,0.006443790872144047
280,6.11657426768569e-14,6.770885191810518e-07,2.7846419602533994e-05,0.0012370885261031202,0.05636822492026354,0.406042263146325,0.12673924124816952,0.4095846586509575
286,0.2168407806808111,0.4121157697329039,0.29029674941449396,0.07893767022073508,0.00014670831564082238,1.8542603850014902e-05,0.001643778939087143,9.247742292492339e-11
287,7.41481346653605e-15,1.4928344463888407e-07,7.044320017512597e-07,4.450713422205616e-05,0.027046780533275198,0.12145011504945767,0.02126241866608572,0.8301953249015054
292,2.635519238733187e-05,0.08157089213989048,0.20364842678104167,0.36487636790049227,0.14172325999963692,0.04711495761574142,0.16101167627058496,2.8064100224439927e-05
294,1.1346851270432448e-08,0.0018934637350858472,0.0035272942108760794,0.031086309666216377,0.4291742677376753,0.34320281686532184,0.18223612111198903,0.008879715325983617
295,0.12274154645717442,0.1408091747997793,0.12274154645717442,0.12274154645717442,0.12274154645717442,0.12274154645717442,0.12274154645717442,0.12274154645717442
302,0.4862486030316244,0.3169654492843367,0.1523750768158167,0.044224186683271695,3.898816193425892e-05,1.6652344364114286e-06,0.00014603078364179093,4.937633167142241e-12
309,2.9190307091377003e-09,0.0001978390666887462,0.002104095080542923,0.006215991727772164,0.3986818396727451,0.36103945702598,0.13459894890198684,0.09716182560525365
310,0.1284894786405382,0.40759238501840134,0.3249014129943483,0.1376804833562821,0.00013819894611826066,1.1626628986913282e-05,0.001186414363793552,5.153022450325999e-11
318,5.154300729169649e-10,0.00032060598607306176,0.001689967507560873,0.025014372728720684,0.3902342358261269,0.4108469109253945,0.1513918727847438,0.020502033725948634
337,9.17444876330068e-13,5.367750253577165e-06,3.513186960390912e-05,0.0012268721164981945,0.08537555833538883,0.4112921251986931,0.19211183913015217,0.3099531055984961
