ptid,p1,p2,p3,p4,p5,p6,p7,p8
2,6.304442800157256e-06,0.05377755105879399,0.4045044972920968,0.5088509708100442,0.023154909256875904,0.0028631240906221893,0.00684263580160592,7.2471635924207255e-09
3,0.006416040730025482,0.5651382603617612,0.3176675869901474,0.0880070841906594,0.022689440725483956,5.6417383994154635e-05,2.51695854645044e-05,3.246398354715902e-11
5,0.004788239636307857,0.5262738047048391,0.38875915601067756,0.07444553018435648,0.005681469299651695,2.1830102491989236e-05,2.997005686659634e-05,4.8076275129620886e-12
6,3.2195404688497855e-20,3.357168279914527e-12,2.5962979952269643e-08,2.338681360794861e-05,1.7467425727185145e-06,0.003724513109976814,0.9146269112429289,0.08162341612457832
11,3.404979599959849e-22,3.399761512668427e-12,1.8380553014267874e-08,1.146326850377355e-05,7.901995629149663e-05,0.06446196424664721,0.07376561263364641,0.8616819215109651
16,3.8491547385762824e-07,0.004037591638978196,0.12176642933789383,0.4806299222595604,0.012423595081599131,0.027528661495350177,0.35359330744650797,2.0107824627399808e-05
18,6.751735994598539e-07,0.005081550943981448,0.0381563024619326,0.07853015348281679,0.35074319830160083,0.2961094414936449,0.2280314136532101,0.0033472644892096706
19,0.6762739609799141,0.3000405307045846,0.0218417552562496,0.0018434633550018628,2.797881042769522e-07,9.38652199900197e-09,5.296219421554378e-10,1.3305473229644276e-18
27,2.5310200331063998e-14,2.11060954566275e-06,0.0009217938935562645,0.05107524398586102,0.03912961864486184,0.4757383533066577,0.4274308449466718,0.00570203461282039
32,2.6049585944038564e-12,3.326723592573729e-06,7.271907225101644e-05,0.004035992214974781,0.04579847876578504,0.34560141777573816,0.37606080906638767,0.22842725637866831
39,4.345281171789023e-12,2.6866172322740384e-05,0.0011490108196496253,0.02964667428403203,0.299459033095882,0.6214121343873714,0.043825430286337994,0.004480850950063638
49,2.6966109055156757e-05,0.03979641460572697,0.3833268258359764,0.5342256505026968,0.016420529745254382,0.006704405873986269,0.019499098101537847,1.0922575520992827e-07
52,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.12500000000000008
60,1.724105309003725e-12,1.8868997341759937e-06,0.0006424289057973486,0.006019499763779246,0.09504539537587685,0.5647515998516497,0.28398861521632307,0.04955057398510934
63,0.0003303248540944491,0.17213184498889372,0.23055563138808766,0.35672963691932214,0.05210216554535016,0.018032043249737093,0.17005761914823364,6.073390628150892e-05
66,0.0038780587710236444,0.24765185652005095,0.47444198052839753,0.27244504208463555,0.000980767742846908,0.0004316987378087504,0.000170595497502958,1.1774029678107467e-10
77,3.179437084577265e-33,3.1423483042235094e-21,2.3086283652883216e-16,2.3606330890392143e-12,3.521210994233909e-10,4.4322353469366204e-05,6.15131523164242e-05,0.9998941641397328
99,0.26909681368536986,0.38133386691606885,0.2985219168068727,0.05096918468748049,3.559904602493044e-05,9.33686177710229e-07,4.1685171765375365e-05,2.37089223747913e-13
100,0.1745796783413332,0.47650455813134396,0.29470133431124707,0.05378615332746345,0.00040729850269205406,5.69296660877648e-06,1.52844159135031e-05,3.3971909972976088e-12
106,0.0006311133108345672,0.1688452375318573,0.39534355452060266,0.303445965785312,0.12676267769507182,0.00437466588896034,0.0005966531663578264,1.3210100232175362e-07
109,1.6079279800971951e-09,0.0005127026769252464,0.013400123459599903,0.1766928774928729,0.10854596963286373,0.29164426999839715,0.40693564775320545,0.0022684073782081662
110,1.9448692101954745e-30,2.317584448919725e-18,1.0771698200850988e-14,9.272603099509238e-11,2.2309502867992038e-07,0.0003724808325758945,4.920216533720081e-05,0.9995780938143256
113,1.565322734579965e-17,4.16548757601275e-10,1.29577790944482e-07,2.430668271805808e-05,0.0008336202662369972,0.05217649612799941,0.09248988247073424,0.8544755644579716
137,0.9996235733489613,0.0002960266301689216,8.017362327333106e-05,2.2602395627727588e-07,1.36687055687735e-12,5.51758636989376e-15,3.7226796586669155e-10,1.609400074452566e-23
139,7.1345846922826915e-06,0.04926532355319354,0.4530279667932221,0.47274159063277976,0.017535775930773555,0.0037647764442071585,0.0036574249439431487,7.1171855785533505e-09
154,0.00041143546355125384,0.07687936398430852,0.5915682647268269,0.32732309200818677,0.0012649511180214963,0.00012170258187808945,0.0024311898384515897,2.7877403867398116e-10
161,2.7459144838970783e-10,0.0002904460131636478,0.0015146123033317126,0.02245228804772169,0.33719136095334185,0.47758417233360767,0.15153126304641948,0.009435857027821926
165,0.35731263881764563,0.4927378115655252,0.13333300522477382,0.014274639609852167,0.0023349586502177345,6.331677089494933e-06,6.144525739224116e-07,2.3221422546871104e-12
166,5.949621695276633e-06,0.06884919163512213,0.31999457534364917,0.5101324837827486,0.08827378549765776,0.0073391100817240765,0.005404832258035426,7.177933642595112e-08
171,0.003412456041970826,0.5652818270826685,0.3564540144649656,0.06992345837903385,0.0049157497801234785,9.438156493182875e-06,3.056094419999585e-06,3.239025314716378e-13
175,0.12248768112033967,0.7468587729467767,0.10759190641781403,0.02301540544187002,4.522544426705354e-05,9.664072065987998e-07,4.222172729398509e-08,4.204497349393829e-15
178,2.716513831133244e-06,0.048296861596627785,0.3232902753363503,0.5084448906137521,0.10134024025611646,0.009438951099339449,0.009185978567231967,8.601674688546639e-08
191,0.0001435190099529685,0.2624458417423089,0.5243572177993792,0.18969315731699465,0.023078763188118707,0.00021410602615489396,6.739487051421782e-05,4.657750322635316e-11
196,0.004913934984442729,0.27431497480346895,0.38376973164598144,0.2790189930559521,0.04440845419006433,0.002095705493558631,0.011477832992688427,3.7283384413724486e-07
208,4.281002690058611e-25,1.3887584980584136e-12,9.391948447322182e-10,7.170940422656805e-07,0.017912230347476243,0.047473526389749075,1.082696033736205e-05,0.9346026982678206
219,1.4594225557539106e-17,3.5439023489119256e-08,2.355956544149106e-05,0.0033312801508272307,0.048724548651108014,0.7098528109464829,0.09552665678454753,0.1425411084625608
