0 1.05755403786318 0.996566094445073 -0.355513093895317 -3.12794794208955 -6.35213949194808 0.148456781330657 -20.7022970240379
0 0 0 0 0 0 0 0
0 3.69819056824132 5.09077333335593 4.81732181219198 5.2178833489554 2.73228386904806 4.51467338701004 -6.87405004603398
0 13.8091888724214 17.2485682409588 28.788949705891 26.0716582273899 33.2035791104719 32.3088830844859 31.9547547772803
0 -10.7011089167395 6.33945597409345 14.7604124247971 14.9118843529388 15.4735129322473 15.2739022191525 10.8292549843342
0 1.22012940387953 2.74965739370218 1.5625905634156 1.86241330830166 -1.95253412792209 -8.08824474543793 -15.0797783647774
0 -28.6855871928022 -43.5734579287 -101.781264305867 -52.4839769010145 -112.544701401602 -136.830480467257 -169.652566286165
0 -0.375875192850202 -1.64403089028922 -6.82095194174511 -20.1699235367879 -15.2063544740797 -5.10854571131785 -44.0657329049373
0 4.39817502561289 19.5838224274851 28.7119461339699 22.189310683155 32.9667269869286 34.9622347079313 39.1612860187416
0 -14.4415293953359 17.2981077755109 58.3027851719838 61.4287695599114 73.4394898664979 73.532096797412 101.917148860029
0 7.54524212487005 7.1939705600638 7.01280030314093 3.3163815865639 2.44585628344357 -10.245405750006 -16.2787856643581
0 -1.66982172943113 3.37346870324274 2.76100737284338 -83.6529293462603 -21.7148825885735 133.62209451157 -32.337242691202
0 0 0 0 0 0 0 0
0 8.82706236929047 7.51248881288953 8.1848761546173 1.20917531595365 4.70942361305985 6.86195122922004 -17.6278484541423
0 0.349449721554313 -0.846346797836151 -2.8897106477438 -5.70569740240035 -10.69515267319 -3.09347708342348 -27.3670502361693
0 15.2137780691088 7.34860356596064 -10.9025368407777 16.6949554197547 5.27900561751499 -17.9652090251303 -16.8758335684668
0 3.33311804526956 14.2171001509104 19.7330884631152 15.9090529416667 22.1185989183383 21.969219174407 22.6181743698822
0 -1.79877280327694 -6.69569991089566 -9.45890234679627 -15.6265658065957 -21.866047499319 -8.85191834887751 -43.8666661052083
0 0.985739635690763 0.572826359847423 -1.91041811077275 -1.181811743837 -8.38017619196899 -6.27357725420302 -24.0163583505659
0 0 0 0 0 0 0 0
0 23.7968928775618 19.5011842643497 14.8777926438812 23.0113029400436 11.9860942227161 4.95689608399452 -4.10115217946904
0 47.8745708284836 35.7599131584268 57.6363360723947 54.5994529222652 65.4963771848604 67.5704840185398 68.354750029022
0 0 0 0 0 0 0 0
0 -2.07375041672713 -8.13153726401855 -10.3757413274883 -18.5819045894378 -23.7311549353904 -8.06190064305311 -46.5441843129402
0 0.951877982542769 6.46628396461356 6.54116080169944 -19.88402186471 -0.402406647230841 41.0356798446794 -8.15274271103134
0 -4.18363662181072 -10.3757137819892 -15.0890781888359 -20.6300241852701 -30.2319816939037 -16.72873400498 -55.8555064893225
0 4.81007202441017 5.55711520177496 4.90475161100205 4.70520956576191 2.87632569060861 4.44199004617853 -6.704679088334
0 0 0 0 0 0 0 0
0 10.9002886538065 2.21925457437055 -10.5691115335044 20.8038399415979 10.9565466714007 -15.0069859453206 -14.4253635384975
0 8.30867503524269 9.65512774861354 12.172147298818 12.4647909008751 11.9730727617266 10.4054633267593 7.17660069251161
0 13.7813917242118 23.2458881132202 38.1652933110907 32.7916321821185 44.2696658977125 46.0646365216465 50.067528559531
0 0.390476953740276 -19.4338436220655 -71.6807009673562 -8.36031621630157 -44.1579371974804 -90.6486396610751 -81.5317427678146
0 10.4422446306396 11.3904292208524 15.3182437833291 15.2862763776143 15.2275414826142 14.026243875162 12.0513903892888
0 0 0 0 0 0 0 0
0 20.8551577070571 21.1367491422562 34.8320624460628 32.1725260956157 41.1136467184952 40.0182905235124 41.3017029829283
0 5.29968504927079 30.4540609155111 33.882206038771 9.98272317625452 46.8975882223446 58.5601284782936 65.2769880188258
0 0 0 0 0 0 0 0
0 -0.653665551758072 -2.51678128908874 -8.73383645101306 -7.37362652532495 -19.8524276995165 -16.6200113708728 -41.5411066540484
0 6.29604211454244 31.3117627415815 46.6041681060685 35.3650312254691 54.655503802624 61.7076040300396 73.7793407220258
0 25.788531063621 23.9727651384839 30.0355584499991 25.8389946936152 33.8109406383302 34.1482808462964 25.3414790332429
0 24.6269192478754 24.1467987334763 29.6780510273995 4.27073784488911 28.551783100798 68.2933659436109 20.559846386457
0 0 0 0 0 0 0 0
0 4.3350622252595 5.12524326227331 4.43085392874207 4.18113850679759 2.09034880354094 4.19550843847781 -7.89689533584633
0 0 0 0 0 0 0 0
0 1.57286331385944 -8.49215671494951 -42.4320760096744 -4.77644157525197 -31.2993596774487 -57.4038497716347 -69.9715249107676
0 25.7988356800283 16.8397367719968 6.32806249200586 32.7820091352549 30.5776851357652 4.52122531222196 21.6230780123255
0 16.0701578172399 15.38313097038 18.0058159736945 12.4515047103234 16.6148827275134 24.2939708866711 3.0393481299761
0 4.96725763410644 5.8302900274151 5.375301799986 5.54301122979576 3.62163362256914 5.00403661811332 -5.56271095733644
0 -8.89794981421388 -17.5090646206339 -24.7894730942371 -30.8829652506075 -44.4260513418208 -28.4386312752046 -75.6961702566213
0 2.08360067668734 2.48753175174507 1.25588703020418 -0.0600681562651832 -3.39251425229639 1.27066318691374 -16.2501348851192
0 32.3744991771073 24.4604685115548 36.3960708157798 36.0469481443531 36.0687613720821 35.3721888393273 25.5409030678384
0 0 0 0 0 0 0 0
0 -3.90498251045436 -9.75513151441545 -14.4548866764866 -19.647392114141 -29.2290851774433 -16.2499055779294 -54.4388371601327
0 0 0 0 0 0 0 0
0 2.77703660699061 15.7497001515881 17.1416828747626 -2.466136884657 18.8263216227136 56.855653359985 21.0614560372452
0 7.0931586485325 6.99786146471563 6.46121581452686 6.80756966957833 2.38660555004722 -8.57281640272421 -16.8801845221309
0 3.56280253102768 15.300581217756 22.655568074649 18.8395905825387 24.4570643914799 25.4928137510122 26.054043658016
0 -2.26451752856545 -8.60995573664852 -10.7047070862846 -52.458564177865 -33.7376753508181 54.4722224581219 -57.862150226685
0 1.49808429370125 11.4783501684946 12.2100756548933 -22.1294978146224 6.70344564902109 78.3736618013115 4.39633665420601
0 -1.18417221329474 -30.6766456614601 -99.4483745789655 -12.7631133147486 -58.0811181003712 -121.484292959716 -96.3146140870531
0 5.47632568514798 6.21218528040174 5.73141304742344 5.85594401739189 4.1969340062361 5.03491942030086 -4.69996829403271
0 31.557925616075 32.0531831309437 58.011074312814 51.6531128001508 76.1830320083082 71.2341846346451 90.2273159198033
0 14.9686422512626 20.6877235055968 34.6477687592554 32.4145082533392 37.3902699911036 37.6021217602427 32.9679068327524
0 1.28205747008864 4.36672562280248 6.35587570797578 4.80373557184947 5.95126717169644 5.2973207461131 -6.04994240401802
0 -13.8910473625295 7.99466149821529 13.6713417620883 -18.6206481406189 9.42640986468007 82.9805046164769 7.79502381117248
0 -0.236162400497185 -2.43980094332714 -4.7809634042824 -8.48908540340838 -13.9927499491035 -4.88616531266255 -32.3185742840342
0 -12.8991454268084 6.98040462955326 18.231743368534 17.7889614769247 18.0530413204721 18.941884137066 15.7196641529979
0 30.0056009391876 27.6933031324586 34.9322105497818 27.9611536380114 41.1397381412089 37.5577667430714 34.8862005217026
0 46.1790834807497 41.7894523243323 66.1283564920942 61.0375350494793 71.3688909551592 81.0853866963021 76.7045122857162
0 10.4846036688621 9.48077174577787 9.74686741059529 9.74814723264262 5.90505514232049 4.91935144200655 -11.2875025599696
0 33.1032358261907 24.6017339075314 34.8189024653935 34.8325620984896 35.3651618620568 34.1388138060256 26.5140519593348
0 0.37879011246489 -0.727019076561623 -2.61656800763277 -5.66274242741205 -10.2588702202932 -2.51967436948122 -26.6796985883867
0 25.3879240657016 25.9211126544127 35.20580034816 35.4470108893958 43.2101514573252 38.0620952380571 35.3124631318049
0 2.64240653280655 8.83972482947592 15.3159465546064 14.4266763992146 13.5574569048474 13.2689647369971 8.26759702248314
0 3.60737613895144 -3.92294941245588 -12.4422053407372 -25.5036355864938 -21.9267769803386 -36.5993123457976 -59.7233278875146
0 -1.01661542625881 -4.83796913453926 -6.99625286617551 -12.9195032409669 -17.9100179969279 -5.81381989175109 -38.0207628875834
0 0 0 0 0 0 0 0
0 3.61321877322382 4.3473175684617 3.47324585002203 2.58262318764598 0.440502114214387 3.34829109892043 -10.4001578444043
0 0 0 0 0 0 0 0
0 6.9254517821761 13.4308137913476 20.0069226202955 17.9771605984948 21.4769282344291 21.4064965547696 20.3473399190295
0 7.96543260110511 -6.80518458956772 -19.3245706659964 -57.0534851189317 -39.4840781068192 0.541138256295667 -87.4161504297556
0 4.39458299394275 23.807876032017 26.3455336536666 10.3929578046578 35.8436427071712 42.8423974549914 46.7475947227096
0 18.3558372083299 16.1918036275666 8.99038151312237 22.6486813167161 19.2571647096283 5.23812968739202 -0.457811956192131
0 1.70938286411127 1.96521945554602 0.502779437920938 0.383341778898069 -4.44008844829301 -1.0214891162977 -17.8925784572338
0 0 0 0 0 0 0 0
0 14.5550149453034 15.4014929225655 23.5567907160611 22.30585607506 24.6492328487558 25.055212996606 24.5359407599732
0 14.6793964058289 13.8874619924893 16.8548698276504 17.1449058736329 15.3041857221806 7.56311791560623 0.0539997931554659
0 4.52496113076086 21.2480407676471 30.8277835526565 24.1262052009429 35.3467106560384 38.3153630972137 43.4305093603841
0 20.2396911540628 14.4960836686598 26.7998172111804 27.3406944017418 27.0872176280418 24.9852878931007 15.5212509948435
0 42.1885113702589 30.1587055783279 45.0113512271486 44.5775080865912 47.3367573525864 48.0763676987003 39.9533327508754
0 -8.05532237185946 -15.9726366432471 -52.2611712688932 -19.1922289792049 -53.2287501099271 -71.1932919643808 -95.4854593545816
0 -2.19533612251818 -4.17401990228711 -12.872852659497 -9.64133830475606 -25.6949230187555 -24.6268819536054 -49.9134110268352
0 -0.518834275753663 -4.0928835864092 -25.0567589407962 -6.79603662707777 -29.9562524063999 -38.3680524932121 -54.6155388793453
0 0 0 0 0 0 0 0
0 2.47686305171432 7.29384462892872 8.867421846896 8.64047600491948 8.23325156285874 8.15608014135313 1.51737131149348
0 12.4373236413159 12.6475624838648 16.8657068176721 17.790860557698 16.6545923359665 15.5239639370126 12.1656624662863
0 25.4843983836259 21.1256856222519 46.2726114059524 47.3459288054742 47.5229471334599 51.3206239787693 45.0056203961398
0 7.72177244035878 15.3631155568638 22.6767962143969 20.0694988287985 23.9821683754177 24.7424848304841 25.5500310379473
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 9.27090313162113 9.88006831944146 11.7783470099043 12.3080977371874 11.6033430272258 9.41118979239117 6.54717417655947
0 21.8736488593446 20.4036319729166 24.1132971560577 25.3037006108078 19.8502167685058 16.4924395587503 5.1525122738347
0 3.0356113532523 3.74836481136572 2.80338817262544 2.24230221480978 -0.653433346241542 2.73249542624095 -12.0741955359469
0 -11.1415489500785 6.00038737431368 9.61229641565923 -12.1440427018288 6.22560061610578 50.291955331089 -0.713400650947449
0 -4.27916755916108 -9.72824527814099 -15.1574575308521 -19.3176224631043 -30.0570672034125 -18.1439306579946 -55.5976832661988
0 41.9341214108886 7.12048420252106 -46.2587037762333 41.9069712499648 20.6084413175338 -60.511589910687 19.4660935893185
0 7.19359734255347 -0.330149760653473 -27.2969391546461 4.56383182175977 -14.1406770181413 -39.2087257333314 -45.3686130231443
0 0.0241277510023261 1.59797939578098 -0.212394774471973 -6.64268210712386 -4.38147510093819 0.161090534345409 -24.8779485307597
0 23.2409457142403 19.1604135344715 25.1118382495554 25.5555957513909 23.5590394261468 19.6324593930179 10.8570172921826
0 11.6390802762514 13.1570921429897 19.3782066852325 18.5314470079988 19.6733687971212 19.6219965563685 18.3745330775533
0 4.0473094106642 23.2698720922477 25.6986855582853 4.06534229496607 32.9643040746123 65.1913324766107 43.3671298794957
0 0 0 0 0 0 0 0
0 4.38126340271547 5.1301253123729 4.38895445062626 3.95561665524495 2.01608856122466 4.05597272520372 -8.0101355435247
0 -8.26616979836103 12.2515813382055 38.6635818530509 40.3335642790772 46.4094195909576 46.6828200403829 52.8077435017823
0 9.21282888681366 12.7536756405985 20.0171591712204 9.30783997591908 19.2476667501658 29.7497813429067 5.14302378359742
0 0.407358749725116 -0.512801742410408 -6.75511222642216 -12.4846093255209 -14.4993611391309 -10.8309206956949 -43.5077038090184
0 8.02047803347765 10.2326326014724 7.28483238362326 7.51717122197906 3.01813260102881 -8.17258115320526 -15.7960433381559
0 0 0 0 0 0 0 0
0 22.8616462719518 36.5747672800804 65.0157972435216 54.9294527692886 84.0913730323007 82.7349512057201 108.494777450359
0 15.775663263048 15.9479251936416 13.3493838703639 19.2871825018762 14.8402095305879 8.71069062807186 -1.12851107787215
0 11.9608073988836 14.7603058708723 22.951742866637 21.1719864260071 24.5121751463575 24.6929328279722 24.1553332413085
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 4.22087252477485 5.32008464163414 4.92208635321755 5.19671818194309 2.89888200419112 4.72913284794511 -6.64041549165554
0 16.2922073122062 15.0227575288967 10.2308391677925 19.7101121465804 14.5101303381313 5.38253169529721 -5.1878818155519
0 17.0562690793304 9.65652592716296 -2.99416431654441 19.6067104536068 9.89857751948949 -8.76386284114948 -9.22144380410718
0 18.2769230710844 15.5178859712183 11.5813886451875 22.3239832606369 18.1164996025289 8.48082398604497 -0.379971007866679
0 11.7775972507207 11.830971659103 11.8303120922039 10.2496751592899 8.59728410863262 10.6761375853176 -7.85588617214522
0 43.1749126557848 39.5772745603085 56.7379930615837 50.8921003422791 64.4756297013671 72.5608713457447 65.2753568124704
0 -8.26445931321079 -12.2855456102418 -45.1649407613256 -18.6580655176499 -49.285369131661 -63.5395613099302 -88.6200973316824
0 -16.9221271493354 11.0244559942232 17.0855349854223 -99.7908787324345 -6.45799423163885 238.701272635957 -3.36503571632397
0 0.779356182841448 1.23161180522747 0.670329850703782 -7.74363502240717 -4.98174813752485 -15.1977711012678 -18.4924063668336
0 18.9527265868403 15.9354977335017 18.7066159218106 19.2347472805216 18.0565946530782 17.7269981290836 4.38660320235693
0 1.62267698706631 1.74203657050761 0.180131763086041 -0.278182747717139 -5.06322833086899 -1.03534307351479 -18.842624255049
0 1.38494585157644 5.01958167216783 4.97893802918201 -2.91414400126581 1.83460663149542 -0.80364342585076 -7.63299596019027
0 38.5058906021638 13.9642517910899 -17.5051252390111 38.5078970810219 22.4371909200632 -28.0831330820512 15.0021413881452
0 -0.419970039201678 4.8092353184137 -2.85208813673355 -4.50374461049088 -11.5031103549582 -27.4498866401419 -34.8061918513295
0 8.50317677985687 9.17390508495279 10.4867261215512 11.1126888681927 10.2309271075246 8.22443906061665 4.46845322787164
0 -1.35340232924887 -4.30914653325278 -10.0559220737068 -10.8763202866885 -22.3622456208336 -17.8862927843467 -45.4577855730524
0 3.63682908796702 19.020073590489 20.8978627811241 3.1527994828712 27.1454654611547 20.4162156470534 32.9614333774843
0 9.31456571944939 9.92722670364451 10.4914437306948 -10.7309396659273 2.68377090370491 16.0895058117574 -13.9971436528683
0 2.71207632321167 13.6500845774013 14.78331579281 1.01473630138324 17.1454240932294 15.1546559607909 17.1078450586328
0 -2.77287815416686 -0.529163763602692 -4.98319515171644 -12.4333135269832 -16.6385164449248 -8.85321579749032 -40.3977174388233
0 89.8367724331769 57.8985511542758 101.908249173338 97.4669700618718 126.433081878022 127.542368096104 147.957933623455
0 17.1117461443865 17.5897610876534 27.6936032977673 25.9928433439087 30.4066018425482 30.4953521181702 30.6350598685829
0 20.2268327207064 22.0787994499194 34.8691270314827 32.6481907349718 41.760932102913 38.6644889579115 36.5445771363237
0 0.0213249480076607 -1.66821242427857 -3.5676711161745 -7.46403433950465 -11.9725248706106 -3.07658203058824 -29.2231583667469
0 0.869470284900387 10.9178599641263 11.5059471485345 -37.1501817847881 1.7068864447898 109.076842662806 -1.11989781561732
0 -7.70562802809879 3.5579011057743 4.60877382264935 -8.20361819387034 1.33209156892534 17.2292431652494 -12.7500049106438
0 28.8726531828157 22.3512143615505 29.5041616078823 29.9588449332649 29.7956145308152 27.017002446347 19.4557347469172
