ptid,0,1,2,3,4,5,6,7,8
384,1.0752161314011195e-12,2.4044440638025585e-05,0.009050085186079781,0.002404329665012121,0.018332668616847573,0.8769716557257147,0.038348979010844164,0.05195052022165327,0.0029177171321345093
390,0.277837172261261,0.6681095779985482,0.008829849213712585,0.04520786852856667,1.5529347184757685e-05,1.2498914346278037e-09,3.3409599204258547e-12,1.3974942277467316e-09,5.5281093734907e-21
398,4.5974099290987285e-14,8.093669159164225e-07,0.00046768821106420963,0.004475063939401608,0.06348320414005026,0.7394747836329006,0.06306157059292694,0.12241816626521167,0.006618713851483086
404,5.569966291500774e-27,1.590430247513132e-12,6.882821549495776e-07,5.5128598134077243e-08,0.0001465027004565431,0.010074821442240844,0.21763649390626466,0.06941816671942687,0.7027232718192667
405,1.6797727914428085e-32,7.78653928075947e-17,4.240015865693645e-12,2.628323481283144e-10,2.604886508795353e-07,5.250478599807534e-06,0.010347923861708986,0.08044740114395711,0.9091991637600121
407,1.6052896615546738e-17,1.2606922417414905e-05,0.0056408334816553714,0.0023537824985948625,0.30767337561074737,0.16397518164022742,0.47239660534149625,0.04783992644819706,0.00010768805666429796
413,1.8858634632565877e-17,4.609029981219573e-08,0.004425913189185435,0.0021246390433429254,0.0974026341897486,0.19474320176056947,0.6129859774200013,0.08784176717213923,0.0004758211347131362
417,1.3358158849879468e-05,0.0361141423395073,0.42609014496731384,0.22927204200121806,0.21087912229790826,0.02693070911854357,0.008239290031208633,0.06245843237328219,2.75871216826906e-06
422,2.969757985303223e-19,7.417078283290326e-09,0.00026817137876853405,4.3616369372866234e-05,0.016361203358382346,0.50107173852035,0.4484257767633431,0.015885302319055793,0.01794418387364913
438,0.01339454042669807,0.9655515765227397,0.015894018078730365,0.0051181110085977526,4.159383632009537e-05,1.6004136073579212e-07,7.781226309929168e-11,7.741410744903227e-12,3.94753949056228e-21
440,6.491590610183569e-05,0.8896846087175532,0.021119195164427704,0.08164960207183773,0.007394358081083002,8.684651821940638e-05,1.6799261372117758e-08,4.567415077241006e-07,8.413468866900385e-15
444,0.0012688539811635828,0.29851164289457954,0.2300196896112155,0.45849772879457784,0.01161996974345526,6.875316234723103e-05,2.17871885573296e-06,1.118309370709707e-05,9.822738689010154e-14
447,4.938924964398678e-05,0.11146599627528982,0.4287520503096434,0.44079913853951336,0.017941899276390953,0.0009550418278906145,1.4038827445793004e-05,2.2445676062703185e-05,1.811989781040932e-11
454,1.5390684782121862e-12,9.603581437958614e-05,0.06825898158061267,0.024186746779101837,0.20735397154326604,0.5681988569836409,0.12628833189165561,0.00558992214693926,2.715325886536141e-05
455,0.06357503061344173,0.1314363526157978,0.2516065099669754,0.19103807958057012,0.06682221804826469,0.08579706486362572,0.06160699310442052,0.1135045980819365,0.03461315312496768
458,6.687727095696756e-05,0.07526028920271344,0.7572792001686989,0.1175147714084669,0.04057422420646759,0.00845378154616662,0.0008399572650925173,1.0898576068202199e-05,3.553688774910584e-10
465,6.690596858227292e-05,0.20898843719161875,0.04743565052222604,0.5966797525626861,0.08749296237674418,0.001195486464458167,0.00021020770063909266,0.05793058409029432,1.3122751036379992e-08
468,1.8080481458008164e-27,3.4593368296495865e-15,1.6503084709958753e-09,4.0628566376531195e-09,1.136872648501178e-05,0.0019087394077494221,0.05690860232647643,0.0031151195053154934,0.9380561643208062
472,2.411521297959598e-11,0.0003795740619515502,0.10384354054539362,0.10547145805842563,0.4737008991161579,0.10793597172283957,0.04360786082698242,0.16503791958141203,2.277606272038396e-05
476,1.674610378827336e-11,1.106921143309701e-06,6.652804268575381e-05,0.014764399404723964,0.004344400204941915,1.0458121804501409e-05,0.0043101319025387495,0.976498561701903,4.413683511569172e-06
479,0.003232805614095566,0.2770040372789521,0.3447730146695411,0.355983713042895,0.01802321090305591,0.0007665931804129864,3.910910351425154e-05,0.0001775159922124333,2.1532081852551685e-10
481,8.232754776115519e-18,9.020635555817347e-09,1.7423737507049987e-05,0.00012463514585009015,0.09064577345423853,0.009924670082701582,0.3569564689482936,0.5366428598405886,0.005688159770184399
486,1.088673261108785e-22,3.1319615746442405e-09,0.0005725282303967411,1.7077683110794933e-05,0.008411958510575053,0.7097951264956986,0.277995682392643,0.0013035681866582628,0.0019040553689545475
487,2.035888862614654e-14,3.0531897209759156e-06,0.00010213872806319226,0.006323939629891507,0.25585731004105283,0.002250504467723366,0.06334791652147226,0.6720872749857254,2.786243633106962e-05
489,8.64646741690035e-18,8.804696223723459e-07,0.002172782770793678,2.9729756799012336e-05,0.006482657022709915,0.9830077133439082,0.008285893872714924,1.6695482387211097e-05,3.6472810636515985e-06
492,1.4049339198125607e-07,0.08603393083677818,0.7337278606114479,0.15493159638393303,0.02500016993790158,0.0002836760104692816,1.333798007270153e-05,9.287745388351832e-06,6.176483578225631e-13
502,0.001100952390782439,0.7691472843288921,0.20485361518445586,0.01664574429812759,0.008103960218274846,0.00014840472940810123,1.258827201428665e-08,2.626173759966855e-08,4.8982653266936386e-14
503,0.1639493752949734,0.8123724974184908,0.016043218775446805,0.00739574555535818,0.00023895676709228218,2.0541076475017915e-07,5.767223695968746e-10,2.0115076507282247e-10,6.419175178709146e-19
505,0.23787822940950318,0.5610278053629744,0.01832083743272254,0.18252683531723865,0.0002460301961744556,4.029931419842552e-08,1.3204237742967404e-09,2.2066164931001341e-07,1.5474306166167935e-18
514,1.2141708629611458e-09,0.00027188254135794755,0.025438661609461663,0.14064949323286835,0.16005851300117446,0.3850690315852312,0.1270676592344186,0.16060633090369383,0.0008384266776227465
516,4.452102046816453e-05,0.2405809532290936,0.09362086684250108,0.5162397684772708,0.14902688065144384,0.00040068425559848595,5.4086684626882004e-05,3.223883702156571e-05,1.9741164269748687e-12
519,1.367169649598779e-05,0.24154979611696942,0.17024005046327406,0.12560735971368206,0.3411546080424817,0.11109241753136671,0.0013849988370388889,0.008956699919311322,3.9767937979074297e-07
521,8.111823035951319e-13,0.0007834888218475056,0.03807820572914673,0.03348117316105793,0.10952000853576649,0.21930684575957066,0.028657343620246932,0.5683437480431107,0.0018291863284419123
532,4.003354416023743e-05,0.04048745963211522,0.1764847146043535,0.710454741359131,0.07014404322379426,6.670567739556768e-05,0.0007617198539218928,0.001560581796396767,3.087330332443243e-10
539,0.1270313444447845,0.8480341287933849,0.022590412993027133,0.0021803581612556996,0.00016298085335423416,7.733400496909465e-07,1.3132800850402276e-09,1.0086417849028848e-10,1.922699436533165e-17
541,7.558788046106886e-05,0.17008126284769626,0.10255628233585327,0.5491545836075475,0.17410466149981477,0.0035619170274133398,3.8099835414205644e-06,0.00046189166681392507,3.1508586115657688e-09
555,4.539955404086608e-05,0.3326344618566881,0.11667539904251266,0.4707432470923752,0.07948715150189106,0.00031269721524291075,3.713647348924874e-06,9.793008406134644e-05,5.839131792540595e-12
562,1.8873989337079235e-11,0.002992343667510117,0.7804518359751879,0.06383463977297495,0.11014187726156711,0.04026197372852425,0.0022787178488416727,3.861078399551817e-05,9.425251004922423e-10
563,0.004308823419025659,0.829522191494226,0.04845674178338754,0.11386468866589448,0.00383529340375057,5.263592606903523e-06,1.8483508122240202e-08,6.979157574237807e-06,2.6623847762213922e-14
564,2.1552801014711437e-11,7.779587983063713e-05,0.00048018993088044115,0.017816339470466035,0.6649140359854002,0.160504217217672,0.04227612370696439,0.1138023471341361,0.00012895065309505966
567,0.0013811746976343207,0.3753553180495207,0.47058303780672317,0.1475080489317536,0.00507175491923575,8.577403514730349e-05,1.3543152635973076e-06,1.3537244517132175e-05,2.0463808088607163e-13
570,3.1884701228019945e-18,3.7132644943573313e-06,0.026722985469093664,0.0028314901820831236,0.1078480256134119,0.5441032895023687,0.30469242725260354,0.013664072869847818,0.0001339958460957105
572,0.009753666365465773,0.9525577995158604,0.008860789031818953,0.028142742483907707,0.0006849751407203588,4.697814193760258e-09,6.160546876877053e-10,2.2148357262503612e-08,2.6146235287437714e-18
580,5.158269356954671e-05,0.14156287242789103,0.026341348958507767,0.7860246023285264,0.04446544692087831,0.0007463906434996829,2.0842223572409414e-05,0.0007869137710307358,3.2524981815314966e-11
601,1.5111556544073832e-21,1.6887211728135854e-08,0.001009074387571833,0.000145891596090472,0.02534218579679709,0.461254505070684,0.490176004428376,0.018977720851116178,0.003094600982151384
609,2.2270090095066638e-06,0.023752090289159825,0.5676726444452941,0.144759092307649,0.1877104309477123,0.06056517661097724,0.006470656669191745,0.009066946363486391,7.353575200198367e-07
614,6.157044402690914e-23,3.310945494943083e-13,3.8580473109659394e-10,5.3385173023248695e-08,0.0001295045161934639,6.412548953519293e-05,0.09127235038390545,0.5748380635559642,0.33369590228309426
628,0.00019217923432587539,0.08504629841342458,0.41395005150618197,0.3986590331417715,0.05419072623441721,0.047297366368724114,0.000651372151112851,1.2962315384297234e-05,1.0634657769400353e-08
631,0.008180440186798517,0.9691673607085952,0.008466925501139486,0.014104538055402006,8.072443538777504e-05,8.300167347512717e-09,8.88808095454262e-13,2.8116204077608583e-09,7.202229257404386e-20
662,7.108330350277268e-16,7.014413055917087e-07,0.0012053480636529455,1.990784670233013e-05,0.0025808246839683522,0.9952925806174636,0.0008965289547761699,2.548884327829401e-06,1.5595078076393116e-06
663,8.969865976570826e-17,2.7358137118417005e-05,0.010894663502053013,0.03586911916393003,0.38289731272591426,0.36331968263939224,0.03549655492343549,0.1714396412381729,5.5667669983511725e-05
667,0.053791998479218756,0.9319486581706921,0.008322207142985429,0.005906409915628534,3.0265110480896762e-05,4.610990743484598e-07,6.460798785983698e-11,1.7311799517222318e-11,4.4709416552247903e-20
670,9.531273801728884e-15,0.0003873770585413454,0.0509935099118318,0.02167352659487189,0.8610396348928363,0.03297650040655209,0.0254700836868713,0.007458961397645592,4.0605084062825364e-07
671,6.551825743140504e-09,0.004888289703927998,0.028129704274183553,0.10887988972049746,0.6658220967583078,0.14881084217595397,0.041662245157932494,0.0018060624224201958,8.632349509427059e-07
688,9.324834354975007e-26,1.681200357006651e-15,8.810677860259303e-10,1.333057017509348e-11,1.5433297242162715e-07,0.00024229398927765768,0.003496485235764794,0.0005646078193283815,0.995696457728255
690,1.732477615747737e-20,5.242342440011606e-10,4.333165837352878e-06,7.237929495217864e-05,0.007655076281088894,0.0031845783375323293,0.15434667396308524,0.8208473378893006,0.013889620543967529
702,1.7602051526728052e-06,0.019235176456336794,0.4575456740027158,0.2401303483099687,0.11973359903878579,0.015766173239110448,0.00750114671726423,0.14006760470178264,1.8517328882527415e-05
703,0.05024662925832882,0.4619451578086338,0.31938107462065796,0.16294780985323315,0.005238587375952921,0.00023799623997378165,1.2511332389088831e-06,1.493708790713748e-06,1.1899205402330215e-12
712,8.614711786677577e-08,0.0005576156948227341,0.013020759943876494,0.1437432048880493,0.151772959473994,0.3965020611632214,0.051474001829894686,0.24108264621847747,0.001846664640546095
714,0.0004579955483348491,0.7425967954845002,0.14229666932987062,0.10756301528265864,0.007015196036472091,6.983188737966201e-05,5.431866335888255e-08,4.4211209871452017e-07,2.20904529162851e-14
716,2.726547182359241e-07,0.01970229855259998,0.5776411178937512,0.22678104570185048,0.11249605138155849,0.06216445531748121,0.0011545084262162676,6.024866804937155e-05,1.4037748143590492e-09
718,2.7737256352123813e-15,6.687994897173416e-07,0.0008800655732183157,0.00040838843217358645,0.19896993350477804,0.19303160640803538,0.5576882924888836,0.04698308419865598,0.0020379605947611844
728,3.6543386214697375e-05,0.1888619631200101,0.30509778750818134,0.48530531907195357,0.020373587710111517,0.00030859613794860025,1.2723451743418458e-05,3.4796135650579668e-06,2.716916568055426e-13
732,1.832549327935421e-17,5.685342536183304e-07,0.0009181422047862433,0.0015784082926768065,0.017633663905322172,0.0031539353173950574,0.03261067816731257,0.9436608157297042,0.00044378784854991193
734,2.0143724949760458e-29,1.9255783896919641e-13,4.020122481785806e-09,1.7716514174496894e-07,0.0003434817229580374,0.00020203711375859403,0.3195362213319519,0.5532650894342099,0.12665298921166412
741,0.0347814177255698,0.7126890219676203,0.24271307679523377,0.009688239372862315,0.00012249571303458043,5.7472468313102495e-06,1.168942740728336e-09,9.905032503233064e-12,1.6392970790558196e-19
754,1.088351606748557e-20,7.299369205499794e-11,6.561874357608578e-08,1.4247623659338965e-06,0.00021944354150537927,0.0004804296065214444,0.006303622612793548,0.8983198510790446,0.09467516270602924
764,1.972854582922872e-06,0.054671972966745246,0.48001922980366923,0.3847214586998228,0.07486114157207968,0.0050944158269739526,0.0004351225464521481,0.0001946852966869969,4.329864841470092e-10
765,9.837360796866405e-15,0.00019043978455120337,0.06956375249999656,0.24112906524709946,0.37980656454454353,0.016413554707088135,0.055718582709403504,0.23717203762090108,6.002886406344719e-06
766,0.07417122686749537,0.8857298838196636,0.031570339996585026,0.008307254367632208,0.0002198983988984486,1.3955961127289105e-06,9.41625043956134e-10,1.1988045935357906e-11,3.7026646436914943e-19
769,2.2566098978802793e-06,0.04473926903990021,0.4621862560474368,0.39217344189461417,0.09404180266997385,0.006502900894743355,0.0002544484650342892,9.962426012331557e-05,1.182763106338963e-10
770,1.1035106179747195e-24,4.8076231132749925e-11,4.182656633294081e-05,2.738111295673396e-07,0.0008816315939728679,0.5351306651261033,0.35526013336869855,0.0013505784528201389,0.10733489103286548
771,4.55633242651508e-17,2.3236747625406467e-06,0.005529270918397451,0.0020923178533830316,0.021972527766730417,0.4429332350126947,0.4987657404476358,0.026624834193939274,0.0020797501324562612
778,2.61838690584816e-05,0.35915402033985283,0.4042309989342005,0.20580219965963353,0.030468454446817946,0.00030863086632073765,7.736402525664274e-06,1.7754815641501936e-06,2.6532330864401476e-14
787,2.1792484124103733e-07,0.013236119235679899,0.3982301272068632,0.32961877714699533,0.17145413828726727,0.08217420769397903,0.004085634542871322,0.0012007475535793096,3.040792264010719e-08
795,1.1394386471798057e-23,2.2030707401170233e-11,3.458247342538703e-07,5.468732921332904e-07,0.0035813068506434244,0.034669598223476074,0.6839161103886126,0.021613138642952688,0.2562189531742585
809,4.979919506453187e-10,0.00041566872937200193,0.48794229702973696,0.2397056587986637,0.2396610311899292,0.014358272960406118,0.008140485628733506,0.009776566788842894,1.8376323718606453e-08
815,2.563982769306387e-08,0.0038504281078050144,0.020510147464403647,0.05698094012282086,0.7598747115425405,0.0409708670301511,0.11238601896911914,0.005425996300083272,8.648232478015413e-07
818,2.361791097118137e-09,0.0006578212737030114,0.9355990815377367,0.02803112807097042,0.020306537824125864,0.015170679987551783,0.00023170608400473015,3.042831542273185e-06,2.8574544524180506e-11
819,1.348247074240167e-21,5.537095332309212e-09,0.00011466889824844071,0.00020417827949001152,0.017526251776764926,0.01873689681371713,0.27772061775791584,0.67397719227232,0.011720188664448425
825,3.223317343276726e-11,0.00019647285195023426,0.09389465241431033,0.04239439578689882,0.20496943766176756,0.3168581553245025,0.14190506970979813,0.19912200078311862,0.0006598154354208051
828,0.006238422925947378,0.5544881511362705,0.3787942934338593,0.058978855516118006,0.001459560391064995,4.066302632175199e-05,4.888411273833141e-08,4.686305408186221e-09,9.343789290734197e-17
847,0.0001528690210577442,0.7468481631327019,0.11369989033727636,0.13051182093746785,0.008717095202097899,6.931722586201967e-05,5.259911105849466e-07,3.1815242054384996e-07,4.315647959067344e-15
859,0.0006942029563089995,0.3129649039035852,0.5274900513912739,0.15218603030700004,0.006500520597259262,0.0001525993228256842,6.760148875056963e-07,1.1015506017810046e-05,8.406936176374234e-13
860,0.1148331890492339,0.7598936058584896,0.01861438086942355,0.09895042611611675,0.007703433147829652,4.824437681470751e-06,4.1290536975061626e-08,9.923068608923342e-08,3.6379324476440245e-16
870,3.257850063748123e-34,3.596506340134458e-17,2.394425222140975e-10,3.933030239208757e-10,5.6555212032335425e-06,0.00031522895113343793,0.0696364844464477,0.00643814228150391,0.923604488166967
872,0.03431773990716753,0.6382480226849263,0.2955075723332321,0.030987086190065242,0.0009200389182503627,1.951285707870456e-05,2.450469480389864e-08,2.604584662075596e-09,3.1065313782405425e-16
